reads_aligned	reads_used	QSCORE	replicate	experiment	percent_usedBy_STRique
8400	7933	13	3	21Q	0.94
79489	74594	10	3	21Q	0.93
111284	103115	7	3	21Q	0.92
5038	4737	13	2	21Q	0.94
55965	46606	10	2	21Q	0.83
66048	56111	7	2	21Q	0.84
6385	5918	13	1	21Q	0.92
47009	37306	10	1	21Q	0.79
59054	46814	7	1	21Q	0.79
